0,0.0145,8,8.003,11,10,20.9984,93
1,0.0385,8,8.004,11,23,54.1236,145
2,0.0855,8,8.008,16,29,73.54,198
3,0.199,8,8.0118,16,32,86.393,209
4,0.3295,8,8.013,19,40,97.7292,222
5,0.4985,8,8.013,24,43,107.3104,244
6,0.619,8,8.0172,24,47,115.1108,249
7,0.721,8,8.0128,26,51,121.154,256
8,0.8035,8,8.0134,23,58,125.6898,266
9,0.8415,8,8.0138,22,64,129.106,268
10,0.8725,8,8.0148,27,65,131.677,271
11,0.905,8,8.0164,29,66,133.616,271
12,0.9085,8,8.0108,19,67,135.2232,273
13,0.93,8,8.0116,20,67,136.4464,273
14,0.9465,8,8.0114,21,69,137.4786,274
15,0.9465,8,8.0074,22,70,138.3186,274
16,0.9575,8,8.0074,24,72,139.0302,275
17,0.9565,8,8.0066,27,73,139.613,275
18,0.972,8,8.0062,31,73,140.1008,275
19,0.978,8,8.0066,31,74,140.5106,275
20,0.983,8,8.0076,33,74,140.8684,275
21,0.986,8,8.0074,33,74,141.1796,276
22,0.9845,8,8.0072,35,75,141.4208,276
23,0.9895,8,8.0068,35,75,141.6314,276
24,0.9915,8,8.0066,36,75,141.8178,276
25,0.99,8,8.0066,36,75,141.9838,276
26,0.994,8,8.007,38,75,142.1218,276
27,0.998,8,8.007,38,75,142.241,276
28,0.9945,8,8.007,38,75,142.3478,276
29,0.997,8,8.005,32,75,142.4478,276
30,0.997,8,8.005,32,75,142.5388,276
31,0.9975,8,8.005,32,75,142.6066,276
32,0.9975,8,8.005,32,75,142.6608,276
33,0.996,8,8.005,32,75,142.715,276
34,0.9975,8,8.005,32,75,142.761,276
35,0.9985,8,8.005,32,75,142.8056,276
36,0.999,8,8.005,32,75,142.8492,276
37,0.9995,8,8.005,32,75,142.8778,276
38,0.9995,8,8.005,32,75,142.9052,276
39,0.9995,8,8.0034,24,75,142.9296,276
40,0.9985,8,8.0034,24,75,142.9568,276
41,0.9995,8,8.0036,25,75,142.9732,276
42,0.999,8,8.004,27,75,142.9874,276
43,0.9995,8,8.004,27,75,142.9982,276
44,0.9995,8,8.004,27,75,143.0106,276
45,0.999,8,8.004,27,75,143.021,276
46,1.0,8,8.004,27,75,143.0242,276
47,0.9995,8,8.001,12,75,143.0306,276
48,0.9995,8,8.001,12,75,143.042,276
49,0.9995,8,8.0012,13,75,143.049,276
50,1.0,8,8.0016,15,75,143.0548,276
51,0.999,8,8.0016,15,75,143.064,276
52,1.0,8,8.0016,15,75,143.0692,276
53,1.0,8,8.0016,15,75,143.0746,276
54,0.9995,8,8.0016,15,75,143.076,276
55,1.0,8,8.0016,15,75,143.0774,276
56,0.9985,8,8.0016,15,75,143.0782,276
57,0.9995,8,8.0016,15,75,143.0802,276
58,0.999,8,8.0016,15,75,143.0818,276
59,0.9995,8,8.0018,16,75,143.0824,276
60,0.9985,8,8.0018,16,75,143.0836,276
61,0.999,8,8.0006,10,75,143.0854,276
62,1.0,8,8.0006,10,75,143.0892,276
63,1.0,8,8.0006,10,75,143.0898,276
64,1.0,8,8.0012,13,75,143.0912,276
65,1.0,8,8.0014,14,75,143.092,276
66,1.0,8,8.0014,14,75,143.0934,276
67,0.999,8,8.0014,14,75,143.0958,276
68,0.9995,8,8.0016,15,75,143.099,276
69,1.0,8,8.0016,15,75,143.0998,276
70,1.0,8,8.0016,15,75,143.1008,276
71,1.0,8,8.0004,9,75,143.1022,276
72,0.9995,8,8.0002,9,75,143.1066,276
73,1.0,8,8.0002,9,75,143.1104,276
74,1.0,8,8.0002,9,75,143.1122,276
75,1.0,8,8.0002,9,75,143.113,276
76,1.0,8,8.0002,9,75,143.1136,276
77,0.9995,8,8.0002,9,75,143.1138,276
78,0.9995,8,8.0002,9,75,143.1142,276
79,1.0,8,8.0002,9,75,143.1144,276
80,1.0,8,8.0002,9,75,143.115,276
81,1.0,8,8.0002,9,75,143.1162,276
82,1.0,8,8.0002,9,75,143.1172,276
83,1.0,8,8.0002,9,75,143.1178,276
84,1.0,8,8.0002,9,75,143.1182,276
85,1.0,8,8.0002,9,75,143.1182,276
86,1.0,8,8.0002,9,75,143.1184,276
87,1.0,8,8.0002,9,75,143.1184,276
88,1.0,8,8.0002,9,75,143.1184,276
89,1.0,8,8.0002,9,75,143.1184,276
90,1.0,8,8.0002,9,75,143.1188,276
91,1.0,8,8.0002,9,75,143.1188,276
92,1.0,8,8.0002,9,75,143.1188,276
93,1.0,8,8.0002,9,75,143.1188,276
94,1.0,8,8.0002,9,75,143.1188,276
95,1.0,8,8.0002,9,75,143.119,276
96,1.0,8,8.0002,9,75,143.1192,276
97,0.9995,8,8.0002,9,75,143.1192,276
98,1.0,8,8.0002,9,75,143.1192,276
99,1.0,8,8.0002,9,75,143.1192,276
