0,0.021,8,8.0018,10,9,20.8778,84
1,0.0465,8,8.006,12,24,53.9596,164
2,0.09,8,8.0118,15,28,73.568,201
3,0.195,8,8.0152,18,35,86.518,220
4,0.329,8,8.0188,21,41,97.7394,236
5,0.4805,8,8.026,25,47,107.3728,243
6,0.599,8,8.0262,20,51,115.0124,256
7,0.7095,8,8.0278,25,54,120.8762,270
8,0.7815,8,8.034,26,56,125.314,272
9,0.821,8,8.0306,25,59,128.7028,280
10,0.86,8,8.0334,28,60,131.2988,280
11,0.887,8,8.0254,26,60,133.3912,281
12,0.913,8,8.0266,30,64,135.0042,281
13,0.93,8,8.0242,28,66,136.3284,282
14,0.946,8,8.0214,28,66,137.398,283
15,0.953,8,8.0222,29,68,138.2822,283
16,0.9635,8,8.0226,31,68,139.0244,283
17,0.9695,8,8.025,31,68,139.6662,283
18,0.965,8,8.0236,31,68,140.1506,283
19,0.979,8,8.0248,35,69,140.601,283
20,0.9815,8,8.0216,35,69,141.0,283
21,0.979,8,8.0192,36,69,141.333,283
22,0.9875,8,8.0162,36,69,141.6126,283
23,0.986,8,8.0168,36,69,141.8564,283
24,0.988,8,8.0182,38,69,142.0688,283
25,0.9875,8,8.0198,38,69,142.2442,283
26,0.99,8,8.0174,38,69,142.3938,283
27,0.9905,8,8.0174,38,70,142.5394,283
28,0.9945,8,8.017,38,72,142.6504,283
29,0.993,8,8.0172,38,72,142.7434,285
30,0.9925,8,8.0172,38,72,142.8146,285
31,0.9945,8,8.0176,40,72,142.898,285
32,0.9935,8,8.017,40,72,142.954,285
33,0.996,8,8.0174,40,72,143.0074,285
34,0.995,8,8.0174,40,72,143.0584,285
35,0.998,8,8.0182,43,72,143.1122,285
36,0.996,8,8.019,47,72,143.1612,286
37,0.996,8,8.0184,47,72,143.212,286
38,0.9985,8,8.0162,47,72,143.2562,286
39,0.998,8,8.0162,47,72,143.2858,286
40,0.9985,8,8.0166,49,72,143.3168,286
41,1.0,8,8.0166,49,72,143.3346,286
42,0.998,8,8.0166,49,72,143.3572,286
43,0.999,8,8.0104,49,72,143.3754,286
44,0.998,8,8.0106,50,72,143.4034,286
45,0.998,8,8.0106,50,72,143.4212,286
46,0.999,8,8.011,52,72,143.4438,286
47,0.9985,8,8.011,52,72,143.4604,286
48,0.999,8,8.011,52,72,143.4678,286
49,1.0,8,8.011,52,72,143.4848,286
50,1.0,8,8.0108,52,72,143.5002,286
51,0.9995,8,8.0108,52,72,143.5114,286
52,1.0,8,8.0108,52,72,143.5156,286
53,1.0,8,8.0108,52,72,143.523,286
54,0.9995,8,8.0108,52,72,143.528,286
55,0.9995,8,8.0108,52,72,143.537,286
56,0.999,8,8.0108,52,72,143.5386,286
57,1.0,8,8.0108,52,72,143.5464,286
58,1.0,8,8.0108,52,72,143.5498,286
59,0.999,8,8.0094,52,72,143.5568,286
60,1.0,8,8.0094,52,72,143.5602,286
61,0.9995,8,8.0094,52,72,143.5642,286
62,0.9995,8,8.0094,52,72,143.5722,286
63,0.999,8,8.0094,52,72,143.5742,286
64,0.9995,8,8.0094,52,72,143.5806,286
65,1.0,8,8.0094,52,72,143.5824,286
66,0.9995,8,8.0094,52,72,143.5956,286
67,1.0,8,8.0094,52,72,143.5964,286
68,0.9995,8,8.0096,53,72,143.5988,286
69,1.0,8,8.0096,53,72,143.5992,286
70,1.0,8,8.0096,53,72,143.6052,286
71,0.9995,8,8.0096,53,72,143.6064,286
72,0.998,8,8.0096,53,72,143.6064,286
73,1.0,8,8.0096,53,72,143.6068,286
74,1.0,8,8.0096,53,72,143.6148,286
75,0.9995,8,8.0096,53,72,143.6148,286
76,0.9995,8,8.0096,53,72,143.6148,286
77,1.0,8,8.0096,53,72,143.6152,286
78,0.9995,8,8.0096,53,72,143.6152,286
79,1.0,8,8.0096,53,72,143.6216,286
80,0.999,8,8.0096,53,72,143.6218,286
81,0.999,8,8.0096,53,72,143.626,286
82,1.0,8,8.0096,53,72,143.631,286
83,0.9995,8,8.0096,53,72,143.6312,286
84,1.0,8,8.0096,53,72,143.6376,286
85,0.9995,8,8.0096,53,72,143.6424,286
86,1.0,8,8.0098,54,72,143.6504,286
87,1.0,8,8.0006,10,72,143.662,286
88,1.0,8,8.0006,10,72,143.664,286
89,1.0,8,8.0006,10,72,143.6654,286
90,1.0,8,8.0006,10,72,143.6656,286
91,1.0,8,8.0006,10,72,143.6666,286
92,1.0,8,8.0006,10,72,143.6674,286
93,1.0,8,8.0006,10,72,143.6678,286
94,1.0,8,8.0006,10,72,143.6696,286
95,1.0,8,8.0006,10,72,143.6698,286
96,1.0,8,8.0006,10,72,143.67,286
97,1.0,8,8.0006,10,72,143.67,286
98,1.0,8,8.0006,10,72,143.67,286
99,1.0,8,8.0006,10,72,143.671,286
