0,0.071,8,11.214,32,9,22.664,77
1,0.1835,8,17.709,38,25,65.027,147
2,0.305,8,20.149,41,39,102.778,215
3,0.4295,8,21.444,47,56,137.812,265
4,0.5385,8,22.171,49,69,170.326,326
5,0.662,8,22.745,50,91,200.864,364
6,0.731,8,23.242,53,103,227.468,391
7,0.789,8,23.604,55,112,251.362,435
8,0.85,8,24.115,54,122,272.24,462
9,0.89,8,24.546,54,133,290.361,503
10,0.9125,9,24.978,55,148,306.217,528
11,0.936,10,25.39,55,155,320.819,544
12,0.947,8,25.742,56,166,333.535,567
13,0.956,8,26.09,56,170,345.226,577
14,0.96,8,26.36,56,172,355.941,583
15,0.9655,8,26.511,56,172,365.723,601
16,0.972,8,26.703,56,176,373.955,618
17,0.981,8,26.836,56,192,381.799,630
18,0.979,8,26.966,56,192,389.262,640
19,0.9825,8,27.074,56,192,395.981,643
20,0.9815,8,27.151,56,193,401.903,645
21,0.98,8,27.218,56,193,407.374,645
22,0.9825,8,27.27,56,193,412.623,649
23,0.983,8,27.321,56,193,417.157,656
24,0.9875,8,27.368,56,193,422.071,656
25,0.9855,8,27.403,56,208,426.087,665
26,0.99,8,27.443,56,216,430.007,665
27,0.987,8,27.487,56,216,433.666,666
28,0.9915,8,27.515,56,216,437.236,666
29,0.987,8,27.548,56,216,440.262,666
30,0.9885,8,27.571,56,217,443.134,669
31,0.986,8,27.593,56,223,445.767,670
32,0.9925,8,27.606,56,227,448.201,673
33,0.9925,8,27.622,56,227,450.678,675
34,0.99,8,27.634,56,227,453.08,676
35,0.993,8,27.644,56,227,455.306,680
36,0.9905,8,27.659,56,227,457.42,680
37,0.99,8,27.672,56,227,459.397,680
38,0.99,8,27.686,56,235,461.417,689
39,0.9895,8,27.696,56,235,463.005,690
40,0.9955,8,27.705,56,235,464.613,690
41,0.996,8,27.712,56,235,466.157,690
42,0.9935,8,27.715,56,235,467.446,690
43,0.9945,8,27.723,56,235,468.669,695
44,0.9985,8,27.725,56,235,469.982,695
45,0.9945,9,27.727,56,235,471.094,695
46,0.992,9,27.729,56,237,472.288,699
47,0.9935,9,27.731,56,237,473.184,699
48,0.992,9,27.731,56,237,474.26,699
49,0.9955,9,27.735,56,237,475.417,699
50,0.9915,9,27.739,56,237,476.457,700
51,0.996,9,27.741,56,237,477.414,700
52,0.994,9,27.744,56,237,478.225,700
53,0.994,9,27.749,56,237,479.176,700
54,0.995,9,27.749,56,237,479.74,700
55,0.995,9,27.751,56,237,480.61,700
56,0.995,9,27.756,56,237,481.356,700
57,0.995,9,27.76,56,237,482.004,700
58,0.991,9,27.761,56,237,482.7,700
59,0.995,9,27.763,56,237,483.328,700
60,0.9945,9,27.763,56,237,483.895,700
61,0.9945,9,27.767,56,237,484.486,700
62,0.9955,9,27.767,56,237,484.979,700
63,0.9965,9,27.769,56,237,485.375,700
64,0.998,9,27.77,56,237,485.76,700
65,0.9945,9,27.771,56,237,486.105,700
66,0.9955,9,27.774,56,256,486.618,700
67,0.996,9,27.775,56,256,487.07,700
68,0.994,9,27.775,56,256,487.472,700
69,0.993,9,27.776,56,256,487.859,700
70,0.9955,9,27.776,56,256,488.303,700
71,0.994,9,27.777,56,256,488.608,700
72,0.995,9,27.782,56,256,488.949,700
73,0.996,9,27.784,56,256,489.356,700
74,0.9935,9,27.785,56,256,489.606,700
75,0.995,9,27.786,56,256,489.918,700
76,0.9935,9,27.786,56,256,490.21,700
77,0.993,9,27.787,56,256,490.452,700
78,0.992,9,27.787,56,256,490.692,700
79,0.9935,9,27.787,56,256,490.897,700
80,0.995,9,27.788,56,256,491.099,700
81,0.9965,9,27.792,56,256,491.371,700
82,0.9955,9,27.794,56,256,491.587,700
83,0.9955,9,27.794,56,256,491.749,700
84,0.9945,9,27.795,56,256,491.983,700
85,0.995,9,27.795,56,256,492.234,700
86,0.9945,9,27.797,56,256,492.368,700
87,0.9955,9,27.797,56,256,492.566,700
88,0.9945,9,27.797,56,256,492.689,700
89,0.997,9,27.797,56,256,492.854,700
90,0.9965,9,27.798,56,256,493.032,700
91,0.995,9,27.798,56,256,493.225,700
92,0.9955,9,27.799,56,256,493.331,701
93,0.993,9,27.799,56,256,493.494,701
94,0.9975,9,27.801,56,256,493.636,701
95,0.9955,9,27.801,56,256,493.738,701
96,0.9955,9,27.802,56,256,493.814,701
97,0.9925,9,27.803,56,256,494.001,701
98,0.997,9,27.803,56,256,494.14,701
99,0.996,9,27.803,56,256,494.227,701
