0,0.0395,8,9.464,20,9,21.916,89
1,0.103,8,12.267,28,23,59.758,202
2,0.151,8,12.82,30,31,87.104,245
3,0.22,8,12.9235,32,45,109.5545,271
4,0.3185,8,13.051,33,53,130.598,311
5,0.425,8,13.096,28,66,150.311,340
6,0.5505,8,13.2265,31,74,168.4165,344
7,0.6485,8,13.307,28,89,184.549,365
8,0.7305,8,13.5455,29,99,199.1635,401
9,0.819,8,13.826,29,103,211.985,406
10,0.872,8,14.011,29,108,222.9845,427
11,0.895,8,14.2885,32,117,232.383,433
12,0.918,8,14.543,32,119,240.458,436
13,0.9475,8,14.7335,34,122,247.708,440
14,0.959,8,14.9045,32,125,253.969,440
15,0.978,8,15.033,30,125,259.3575,451
16,0.9725,8,15.144,30,140,264.2235,460
17,0.9745,8,15.23,30,140,268.5295,460
18,0.985,8,15.311,30,141,272.14,462
19,0.9855,8,15.39,31,141,275.4885,462
20,0.9845,8,15.4445,32,141,278.489,462
21,0.9865,8,15.4825,33,143,281.065,462
22,0.987,8,15.521,33,144,283.521,462
23,0.9895,8,15.555,33,146,285.779,476
24,0.9895,8,15.58,33,149,287.6085,476
25,0.9915,8,15.5975,33,149,289.2825,476
26,0.9935,8,15.617,33,150,290.8755,476
27,0.9945,8,15.6305,33,150,292.326,482
28,0.9965,8,15.647,33,150,293.6315,482
29,0.9945,8,15.661,33,150,294.7895,482
30,0.994,8,15.6745,33,159,295.887,483
31,0.995,8,15.688,33,159,296.9685,485
32,0.9945,8,15.6965,33,159,297.7765,485
33,0.994,8,15.7045,33,159,298.589,485
34,0.9905,8,15.716,33,161,299.3775,485
35,0.994,8,15.72,33,162,300.1155,490
36,0.995,8,15.725,33,162,300.917,494
37,0.996,8,15.7265,33,162,301.426,494
38,0.997,8,15.7325,33,162,301.94,494
39,0.9955,8,15.7375,33,162,302.433,494
40,0.995,8,15.7415,33,162,302.8525,494
41,0.996,8,15.747,33,162,303.307,494
42,0.9955,8,15.751,33,162,303.772,494
43,0.9905,8,15.756,33,162,304.135,497
44,0.9955,8,15.758,33,162,304.545,497
45,0.9955,8,15.76,33,162,304.8755,497
46,0.9975,8,15.763,33,162,305.1365,497
47,0.9965,8,15.765,33,162,305.441,502
48,0.9965,8,15.767,33,162,305.6445,502
49,0.9945,8,15.769,33,162,305.8625,502
50,0.998,8,15.7705,33,162,306.1305,502
51,0.995,8,15.7725,33,162,306.366,502
52,0.9975,8,15.7755,33,167,306.6305,502
53,0.9965,8,15.777,33,167,306.7985,502
54,0.9955,8,15.778,33,167,306.979,502
55,0.9975,8,15.7785,33,167,307.103,502
56,0.997,8,15.779,33,167,307.2335,502
57,0.9955,8,15.7805,33,167,307.3605,502
58,0.997,8,15.781,33,167,307.4845,502
59,0.996,8,15.7815,33,167,307.596,502
60,0.9975,8,15.7835,33,167,307.7375,502
61,0.996,8,15.7855,33,167,307.843,502
62,0.997,8,15.786,33,167,307.9245,502
63,0.996,8,15.786,33,167,308.0035,502
64,0.9975,8,15.7875,33,167,308.161,502
65,0.9925,8,15.7885,33,167,308.306,502
66,0.9995,8,15.7885,33,167,308.423,502
67,0.9955,8,15.7885,33,167,308.474,502
68,0.9955,8,15.7895,33,167,308.55,502
69,0.996,8,15.7895,33,167,308.625,502
70,0.996,8,15.7895,33,167,308.698,502
71,0.996,8,15.7905,33,167,308.785,502
72,0.9955,8,15.791,33,167,308.889,502
73,0.996,8,15.7915,33,167,308.944,502
74,0.9965,8,15.7915,33,167,308.971,502
75,0.9955,8,15.7925,33,167,309.0375,502
76,0.9975,8,15.792,33,167,309.1075,502
77,0.9965,8,15.7935,33,167,309.1685,502
78,0.995,8,15.7935,33,167,309.245,502
79,0.996,8,15.7955,33,167,309.29,502
80,0.9975,8,15.796,33,167,309.334,502
81,0.9975,8,15.796,33,167,309.3635,502
82,0.9945,8,15.796,33,167,309.3825,502
83,0.9975,8,15.796,33,167,309.4005,502
84,0.995,8,15.796,33,167,309.4275,502
85,0.995,8,15.7965,33,170,309.479,502
86,0.998,8,15.7965,33,170,309.515,502
87,0.997,8,15.797,33,170,309.554,502
88,0.997,8,15.797,33,170,309.58,506
89,0.9985,8,15.797,33,170,309.596,506
90,0.9975,8,15.797,33,170,309.6225,506
91,0.997,8,15.7975,33,170,309.653,506
92,0.9955,8,15.7975,33,170,309.674,506
93,0.9965,8,15.7975,33,170,309.693,506
94,0.9965,8,15.7975,33,170,309.7015,506
95,0.9965,8,15.799,33,170,309.738,506
96,0.997,8,15.799,33,170,309.763,506
97,0.997,8,15.799,33,170,309.7845,507
98,0.994,8,15.799,33,170,309.7875,507
99,0.9975,8,15.7995,33,170,309.808,507
