0,0.0435,8,8.0035,11,9,20.709,74
1,0.095,8,8.0055,10,24,53.502,141
2,0.203,8,8.0115,14,28,72.7155,182
3,0.3785,8,8.015,20,35,84.8885,205
4,0.531,8,8.0195,22,45,94.7585,224
5,0.6795,8,8.012,16,49,102.4805,225
6,0.778,8,8.0145,17,51,108.2245,234
7,0.85,8,8.0155,18,56,112.2025,234
8,0.871,8,8.0185,18,57,115.086,235
9,0.912,8,8.0215,18,59,117.146,235
10,0.936,8,8.0235,19,59,118.77,236
11,0.941,8,8.0285,22,61,120.088,239
12,0.9565,8,8.015,21,61,121.0725,239
13,0.965,8,8.0175,22,61,121.8625,239
14,0.9785,8,8.0175,22,62,122.557,249
15,0.976,8,8.021,22,62,123.07,249
16,0.9875,8,8.0185,22,62,123.498,249
17,0.9875,8,8.02,24,62,123.8785,249
18,0.989,8,8.0165,24,62,124.1695,250
19,0.993,8,8.0165,24,62,124.409,250
20,0.9945,8,8.017,25,63,124.6345,250
21,0.9935,8,8.018,25,63,124.8105,251
22,0.997,8,8.018,25,63,124.958,251
23,0.9975,8,8.0185,26,63,125.0815,251
24,0.997,8,8.01,26,63,125.1925,251
25,0.998,8,8.0105,27,63,125.286,251
26,0.9975,8,8.0105,27,66,125.3615,251
27,0.9985,8,8.011,28,66,125.4155,251
28,0.998,8,8.011,28,66,125.4745,251
29,0.9985,8,8.011,28,66,125.5345,251
30,0.9995,8,8.011,28,66,125.5815,251
31,0.9985,8,8.011,28,66,125.6075,252
32,0.9995,8,8.011,28,66,125.644,252
33,0.9995,8,8.001,10,66,125.681,252
34,1.0,8,8.001,10,66,125.7,252
35,1.0,8,8.001,10,66,125.713,252
36,0.999,8,8.001,10,66,125.728,252
37,0.9995,8,8.001,10,66,125.7395,252
38,0.9995,8,8.001,10,66,125.7525,252
39,0.9995,8,8.001,10,66,125.762,252
40,0.999,8,8.001,10,66,125.7655,252
41,0.999,8,8.001,10,66,125.778,252
42,1.0,8,8.001,10,66,125.7815,252
43,1.0,8,8.001,10,66,125.787,252
44,0.9995,8,8.001,10,66,125.788,252
45,1.0,8,8.001,10,66,125.7905,252
46,0.9995,8,8.001,10,66,125.795,252
47,1.0,8,8.001,10,66,125.7965,252
48,0.9995,8,8.001,10,66,125.8005,252
49,0.9995,8,8.001,10,66,125.8025,252
50,0.9995,8,8.001,10,66,125.808,252
51,1.0,8,8.001,10,66,125.81,252
52,0.9995,8,8.001,10,66,125.8115,252
53,0.9995,8,8.001,10,66,125.812,252
54,1.0,8,8.001,10,66,125.8125,252
55,1.0,8,8.001,10,66,125.813,252
56,1.0,8,8.001,10,66,125.8135,252
57,0.9995,8,8.001,10,66,125.8145,252
58,0.9995,8,8.001,10,66,125.815,252
59,1.0,8,8.001,10,66,125.8165,252
60,1.0,8,8.001,10,66,125.8175,252
61,0.9985,8,8.001,10,66,125.8175,252
62,0.9995,8,8.001,10,66,125.8175,252
63,0.9995,8,8.001,10,66,125.8175,252
64,1.0,8,8.001,10,66,125.8175,252
65,0.9995,8,8.001,10,66,125.8175,252
66,0.9995,8,8.001,10,66,125.818,252
67,1.0,8,8.001,10,66,125.819,252
68,1.0,8,8.001,10,66,125.8195,252
69,1.0,8,8.001,10,66,125.8195,252
70,0.9995,8,8.001,10,66,125.8195,252
71,0.9995,8,8.001,10,66,125.82,252
72,0.9995,8,8.001,10,66,125.82,252
73,1.0,8,8.001,10,66,125.82,252
74,1.0,8,8.001,10,66,125.82,252
75,0.9995,8,8.001,10,66,125.82,252
76,0.999,8,8.001,10,66,125.821,252
77,1.0,8,8.001,10,66,125.821,252
78,0.999,8,8.001,10,66,125.821,252
79,1.0,8,8.001,10,66,125.821,252
80,1.0,8,8.001,10,66,125.821,252
81,0.9995,8,8.001,10,66,125.821,252
82,0.9995,8,8.001,10,66,125.821,252
83,1.0,8,8.001,10,66,125.821,252
84,0.9985,8,8.001,10,66,125.821,252
85,1.0,8,8.001,10,66,125.821,252
86,0.9995,8,8.001,10,66,125.821,252
87,1.0,8,8.001,10,66,125.821,252
88,0.9995,8,8.001,10,66,125.821,252
89,0.9985,8,8.001,10,66,125.821,252
90,0.9995,8,8.001,10,66,125.821,252
91,1.0,8,8.001,10,66,125.821,252
92,1.0,8,8.001,10,66,125.821,252
93,1.0,8,8.001,10,66,125.821,252
94,1.0,8,8.001,10,66,125.821,252
95,0.999,8,8.001,10,66,125.821,252
96,1.0,8,8.001,10,66,125.821,252
97,0.9995,8,8.001,10,66,125.821,252
98,1.0,8,8.001,10,66,125.821,252
99,0.999,8,8.001,10,66,125.821,252
