0,0.034,8,8.004,12,9,20.7835,82
1,0.096,8,8.001,9,23,53.367,134
2,0.1865,8,8.0015,11,32,72.6095,153
3,0.35,8,8.006,11,39,84.7635,168
4,0.54,8,8.0085,13,47,94.722,184
5,0.682,8,8.0155,17,50,102.4715,192
6,0.8,8,8.0205,23,51,108.169,199
7,0.836,8,8.012,13,57,112.269,199
8,0.892,8,8.011,16,58,115.267,203
9,0.9165,8,8.014,18,58,117.517,203
10,0.947,8,8.0145,18,58,119.177,203
11,0.9575,8,8.0165,20,62,120.422,205
12,0.965,8,8.016,21,62,121.3825,205
13,0.967,8,8.016,20,62,122.196,205
14,0.9725,8,8.0125,20,63,122.8785,206
15,0.981,8,8.014,22,66,123.404,206
16,0.9865,8,8.0145,23,66,123.8375,206
17,0.993,8,8.016,27,66,124.22,207
18,0.995,8,8.0175,29,66,124.558,207
19,0.9935,8,8.018,30,66,124.808,207
20,0.997,8,8.019,32,66,125.0195,207
21,0.9985,8,8.0185,32,66,125.2265,211
22,0.9975,8,8.0205,36,66,125.3795,212
23,0.9975,8,8.0205,36,66,125.514,212
24,0.998,8,8.021,36,66,125.6225,212
25,0.998,8,8.021,36,66,125.6865,212
26,0.9995,8,8.022,38,67,125.7745,212
27,0.9985,8,8.022,38,67,125.831,212
28,0.999,8,8.022,38,67,125.8995,212
29,0.999,8,8.022,38,67,125.9515,212
30,0.999,8,8.021,38,67,126.009,212
31,0.999,8,8.021,38,67,126.0405,212
32,0.9995,8,8.022,38,67,126.077,212
33,0.9995,8,8.0225,39,67,126.1015,212
34,0.9995,8,8.019,39,67,126.1435,212
35,0.999,8,8.0175,39,67,126.1595,212
36,1.0,8,8.0175,39,67,126.185,212
37,1.0,8,8.0185,41,67,126.209,212
38,0.9995,8,8.0185,41,67,126.218,212
39,0.999,8,8.0185,41,67,126.2385,212
40,0.9995,8,8.0185,41,67,126.247,212
41,0.9995,8,8.0185,41,67,126.2615,212
42,0.999,8,8.0185,41,67,126.267,212
43,1.0,8,8.019,42,67,126.2705,212
44,0.9995,8,8.019,42,67,126.283,212
45,0.999,8,8.019,42,67,126.2875,212
46,0.9995,8,8.019,42,67,126.2885,212
47,0.9985,8,8.019,42,67,126.302,212
48,0.9985,8,8.019,42,67,126.307,212
49,0.999,8,8.019,42,67,126.3235,212
50,0.999,8,8.002,10,67,126.348,212
51,1.0,8,8.002,10,67,126.3505,212
52,1.0,8,8.002,10,67,126.355,212
53,1.0,8,8.002,10,67,126.3605,212
54,1.0,8,8.002,10,67,126.3635,212
55,1.0,8,8.002,10,67,126.3675,212
56,1.0,8,8.002,10,67,126.3695,212
57,1.0,8,8.002,10,67,126.3705,212
58,1.0,8,8.002,10,67,126.3715,212
59,1.0,8,8.002,10,67,126.372,212
60,1.0,8,8.002,10,67,126.3725,212
61,1.0,8,8.002,10,67,126.3745,212
62,1.0,8,8.002,10,67,126.376,212
63,1.0,8,8.002,10,67,126.376,212
64,1.0,8,8.002,10,67,126.3775,212
65,0.9995,8,8.002,10,67,126.3775,212
66,1.0,8,8.002,10,67,126.3775,212
67,1.0,8,8.002,10,67,126.378,212
68,1.0,8,8.002,10,67,126.378,212
69,1.0,8,8.002,10,67,126.3785,212
70,1.0,8,8.002,10,67,126.3785,212
71,1.0,8,8.002,10,67,126.382,212
72,1.0,8,8.002,10,67,126.382,212
73,1.0,8,8.002,10,67,126.382,212
74,1.0,8,8.002,10,67,126.382,212
75,1.0,8,8.002,10,67,126.382,212
76,1.0,8,8.002,10,67,126.382,212
77,1.0,8,8.002,10,67,126.382,212
78,1.0,8,8.002,10,67,126.382,212
79,1.0,8,8.002,10,67,126.382,212
80,0.9995,8,8.002,10,67,126.382,212
81,1.0,8,8.002,10,67,126.382,212
82,1.0,8,8.002,10,67,126.382,212
83,1.0,8,8.002,10,67,126.382,212
84,1.0,8,8.002,10,67,126.382,212
85,1.0,8,8.002,10,67,126.382,212
86,1.0,8,8.002,10,67,126.382,212
87,1.0,8,8.002,10,67,126.382,212
88,1.0,8,8.002,10,67,126.382,212
89,1.0,8,8.002,10,67,126.382,212
90,1.0,8,8.002,10,67,126.382,212
91,0.9995,8,8.002,10,67,126.382,212
92,0.9995,8,8.002,10,67,126.382,212
93,1.0,8,8.002,10,67,126.382,212
94,1.0,8,8.002,10,67,126.382,212
95,1.0,8,8.002,10,67,126.382,212
96,1.0,8,8.002,10,67,126.382,212
97,1.0,8,8.002,10,67,126.382,212
98,1.0,8,8.002,10,67,126.382,212
99,1.0,8,8.002,10,67,126.382,212
