0,0.079,8,9.317,19,9,21.418,78
1,0.1765,8,12.148,25,18,58.1,153
2,0.2605,8,12.615,27,35,84.644,182
3,0.362,8,12.744,26,45,104.394,208
4,0.484,8,12.896,27,57,123.157,228
5,0.6045,8,12.944,28,69,140.223,255
6,0.6965,8,13.209,26,75,155.476,268
7,0.812,8,13.385,27,82,168.903,285
8,0.858,8,13.69,28,92,180.661,301
9,0.8935,8,13.942,27,99,190.428,321
10,0.919,8,14.136,29,109,198.959,332
11,0.9435,8,14.405,28,114,206.01,343
12,0.962,8,14.576,28,114,211.982,354
13,0.965,8,14.68,28,120,217.313,365
14,0.9765,8,14.79,28,126,221.888,372
15,0.979,8,14.891,29,126,226.061,378
16,0.979,8,14.956,29,126,229.824,385
17,0.9815,8,15.005,29,126,232.997,386
18,0.9875,8,15.075,29,132,236.01,392
19,0.9905,8,15.132,29,132,238.637,396
20,0.99,8,15.167,29,132,241.109,397
21,0.9935,8,15.209,29,132,243.316,399
22,0.993,8,15.238,29,132,245.05,399
23,0.991,8,15.268,29,133,246.72,400
24,0.99,8,15.293,29,133,248.226,401
25,0.989,8,15.314,29,133,249.645,401
26,0.995,8,15.334,29,133,250.842,401
27,0.9935,8,15.347,29,133,251.902,406
28,0.9945,8,15.364,29,136,252.954,406
29,0.9925,8,15.374,29,136,253.838,406
30,0.9935,8,15.376,29,137,254.793,407
31,0.9915,8,15.389,29,137,255.563,407
32,0.9945,8,15.4,29,137,256.292,407
33,0.996,8,15.41,29,137,256.933,408
34,0.9935,8,15.406,29,137,257.581,418
35,0.9935,8,15.412,29,137,258.093,418
36,0.996,8,15.418,29,137,258.727,418
37,0.9985,8,15.421,29,137,259.146,419
38,0.994,8,15.423,29,137,259.581,419
39,0.9955,8,15.427,29,137,260.066,419
40,0.996,8,15.431,29,137,260.498,419
41,0.9965,8,15.437,29,137,260.907,419
42,0.997,8,15.44,29,137,261.208,419
43,0.995,8,15.441,29,137,261.508,419
44,0.992,8,15.444,29,137,261.842,423
45,0.995,8,15.445,29,137,262.093,423
46,0.9965,8,15.445,29,137,262.305,423
47,0.995,8,15.447,29,137,262.52,423
48,0.9945,8,15.448,29,137,262.775,423
49,0.9965,8,15.451,29,137,262.919,423
50,0.9965,8,15.453,29,137,263.056,423
51,0.9945,8,15.454,29,137,263.181,423
52,0.9975,8,15.455,29,137,263.374,423
53,0.9975,8,15.457,29,137,263.52,423
54,0.992,8,15.457,29,137,263.666,423
55,0.9945,8,15.458,29,137,263.783,423
56,0.992,8,15.46,29,137,263.936,423
57,0.9945,8,15.46,29,137,264.043,423
58,0.9955,8,15.46,29,137,264.141,423
59,0.997,8,15.46,29,137,264.225,423
60,0.997,8,15.46,29,137,264.317,423
61,0.994,8,15.464,29,137,264.422,423
62,0.9955,8,15.464,29,137,264.52,423
63,0.996,8,15.465,29,137,264.583,423
64,0.9955,8,15.466,29,137,264.628,423
65,0.994,8,15.466,29,137,264.684,423
66,0.996,8,15.466,29,137,264.797,423
67,0.997,8,15.466,29,137,264.881,423
68,0.9975,8,15.467,29,137,264.959,423
69,0.996,8,15.468,29,137,265.068,423
70,0.997,8,15.468,29,137,265.096,423
71,0.9935,8,15.468,29,137,265.117,423
72,0.9945,8,15.468,29,137,265.177,423
73,0.9965,8,15.469,29,137,265.22,426
74,0.995,8,15.469,29,137,265.262,426
75,0.994,8,15.469,29,137,265.284,426
76,0.9975,8,15.469,29,137,265.305,426
77,0.9945,8,15.469,29,137,265.323,426
78,0.995,8,15.47,29,137,265.346,426
79,0.9975,8,15.47,29,137,265.407,426
80,0.9945,8,15.469,29,137,265.46,426
81,0.994,8,15.469,29,137,265.516,426
82,0.995,8,15.47,29,137,265.552,426
83,0.998,8,15.472,29,137,265.594,426
84,0.9925,8,15.473,29,137,265.627,426
85,0.997,8,15.473,29,137,265.66,426
86,0.994,8,15.473,29,137,265.682,426
87,0.997,8,15.473,29,137,265.71,426
88,0.996,8,15.473,29,137,265.717,426
89,0.9965,8,15.474,29,137,265.731,426
90,0.9955,8,15.474,29,137,265.754,426
91,0.996,8,15.474,29,137,265.76,426
92,0.9965,8,15.474,29,137,265.781,426
93,0.9975,8,15.474,29,137,265.796,426
94,0.998,8,15.474,29,137,265.819,426
95,0.9975,8,15.474,29,137,265.829,426
96,0.9955,8,15.474,29,137,265.842,426
97,0.997,8,15.474,29,137,265.861,426
98,0.995,8,15.474,29,137,265.892,426
99,0.996,8,15.474,29,137,265.908,426
