0,0.1315,8,8.224,13,9,20.868,85
1,0.314,8,8.684,15,25,52.206,146
2,0.4245,8,8.64,18,33,70.494,149
3,0.5745,8,8.562,17,39,81.92,163
4,0.6915,8,8.546,16,47,91.61,168
5,0.791,8,8.566,15,49,99.324,179
6,0.8575,8,8.658,14,59,105.502,185
7,0.9145,8,8.778,14,60,110.588,186
8,0.9345,8,8.846,14,69,114.622,186
9,0.951,8,8.912,14,72,117.632,191
10,0.9725,8,8.95,14,73,120.026,191
11,0.9815,8,8.992,17,74,122.108,191
12,0.9895,8,9.036,17,75,123.838,191
13,0.993,8,9.054,17,75,125.238,194
14,0.994,8,9.086,16,75,126.366,195
15,0.994,8,9.092,16,76,127.36,196
16,0.994,8,9.112,16,76,128.138,196
17,0.9955,8,9.116,16,76,128.844,197
18,0.9975,8,9.122,16,77,129.406,197
19,0.9985,8,9.126,16,85,129.91,197
20,0.999,8,9.128,16,85,130.304,197
21,0.9985,8,9.128,16,86,130.702,197
22,0.998,8,9.134,16,86,131.056,197
23,0.999,8,9.14,16,86,131.362,197
24,0.999,8,9.14,16,86,131.594,197
25,0.9995,8,9.146,16,86,131.788,197
26,0.998,8,9.148,16,86,131.956,197
27,0.9995,8,9.15,16,86,132.102,197
28,0.9995,8,9.15,16,86,132.26,197
29,0.999,8,9.152,16,86,132.4,197
30,0.9995,8,9.152,16,86,132.498,197
31,0.999,8,9.154,16,86,132.596,197
32,0.999,8,9.154,16,86,132.682,197
33,0.998,8,9.156,16,86,132.716,198
34,0.9995,8,9.156,16,86,132.772,198
35,0.999,8,9.158,16,86,132.85,198
36,0.9975,8,9.158,16,86,132.94,198
37,1.0,8,9.158,16,86,132.992,198
38,0.999,8,9.158,16,86,133.048,198
39,0.998,8,9.16,16,86,133.098,198
40,0.999,8,9.162,16,86,133.16,198
41,0.999,8,9.162,16,86,133.18,198
42,0.999,8,9.162,16,86,133.214,198
43,0.9995,8,9.162,16,86,133.23,198
44,0.998,8,9.162,16,86,133.242,198
45,0.999,8,9.162,16,86,133.27,198
46,0.998,8,9.162,16,86,133.28,198
47,0.9975,8,9.162,16,86,133.282,198
48,0.997,8,9.162,16,86,133.292,198
49,0.9985,8,9.162,16,86,133.306,198
50,0.999,8,9.162,16,86,133.316,198
51,0.9985,8,9.162,16,86,133.33,198
52,0.998,8,9.162,16,86,133.344,198
53,0.998,8,9.162,16,86,133.358,198
54,0.999,8,9.162,16,86,133.382,198
55,1.0,8,9.162,16,86,133.392,199
56,0.999,8,9.162,16,86,133.402,199
57,0.9975,8,9.162,16,86,133.408,199
58,0.9995,8,9.162,16,86,133.41,199
59,0.9985,8,9.162,16,86,133.414,199
60,0.999,8,9.162,16,86,133.416,199
61,0.998,8,9.162,16,86,133.418,199
62,0.9995,8,9.162,16,86,133.418,199
63,0.9995,8,9.162,16,86,133.418,199
64,0.9995,8,9.162,16,86,133.418,199
65,0.9995,8,9.162,16,86,133.418,199
66,0.998,8,9.162,16,86,133.418,199
67,1.0,8,9.162,16,86,133.418,199
68,0.9985,8,9.162,16,86,133.418,199
69,0.999,8,9.162,16,86,133.42,199
70,0.9975,8,9.162,16,86,133.42,199
71,0.999,8,9.162,16,86,133.42,199
72,0.9995,8,9.162,16,86,133.42,199
73,0.9985,8,9.162,16,86,133.42,199
74,0.999,8,9.162,16,86,133.42,199
75,1.0,8,9.162,16,86,133.42,199
76,1.0,8,9.162,16,86,133.42,199
77,0.999,8,9.162,16,86,133.42,199
78,0.9985,8,9.162,16,86,133.42,199
79,0.999,8,9.162,16,86,133.42,199
80,0.998,8,9.162,16,86,133.42,199
81,0.9995,8,9.162,16,86,133.42,199
82,0.999,8,9.162,16,86,133.42,199
83,0.9995,8,9.162,16,86,133.42,199
84,0.999,8,9.162,16,86,133.42,199
85,0.9985,8,9.162,16,86,133.42,199
86,0.9975,8,9.162,16,86,133.42,199
87,0.999,8,9.162,16,86,133.42,199
88,0.9985,8,9.162,16,86,133.42,199
89,0.9995,8,9.162,16,86,133.42,199
90,1.0,8,9.162,16,86,133.42,199
91,1.0,8,9.162,16,86,133.42,199
92,0.999,8,9.162,16,86,133.42,199
93,0.999,8,9.162,16,86,133.42,199
94,1.0,8,9.162,16,86,133.42,199
95,0.998,8,9.162,16,86,133.42,199
96,0.997,8,9.162,16,86,133.42,199
97,0.9995,8,9.162,16,86,133.42,199
98,0.9995,8,9.162,16,86,133.42,199
99,1.0,8,9.162,16,86,133.42,199
