0,0.134,8,9.362,21,9,21.114,73
1,0.3185,8,12.178,23,26,56.666,122
2,0.438,8,12.832,27,36,80.908,163
3,0.565,8,13.116,30,37,99.418,185
4,0.6885,8,13.448,28,37,115.732,220
5,0.766,8,13.386,25,59,129.9,229
6,0.8275,8,13.646,27,64,141.242,240
7,0.888,8,13.854,28,87,151.662,254
8,0.9115,8,14.022,27,92,160.426,257
9,0.938,8,14.252,27,101,168.122,260
10,0.951,8,14.42,27,101,174.238,266
11,0.9635,8,14.62,28,106,179.824,276
12,0.968,8,14.726,28,114,184.39,278
13,0.9765,8,14.81,28,117,188.738,283
14,0.978,8,14.874,30,117,191.968,286
15,0.9765,8,14.914,30,121,194.816,288
16,0.985,8,14.966,30,122,197.592,295
17,0.9885,8,15.03,30,122,199.874,295
18,0.985,8,15.1,30,123,202.316,296
19,0.987,8,15.138,30,123,204.338,297
20,0.991,8,15.158,30,127,205.914,298
21,0.9935,8,15.184,30,128,207.56,298
22,0.9935,8,15.208,30,129,209.124,298
23,0.994,8,15.234,30,130,210.65,298
24,0.992,8,15.24,30,130,211.676,300
25,0.9915,8,15.248,30,130,212.618,304
26,0.9925,8,15.254,30,130,213.37,304
27,0.9925,8,15.26,30,130,214.17,305
28,0.993,8,15.262,30,130,215.048,305
29,0.9925,8,15.272,30,130,215.734,305
30,0.995,8,15.276,30,130,216.166,305
31,0.992,8,15.28,30,130,216.822,307
32,0.994,8,15.29,30,131,217.444,307
33,0.9955,8,15.292,30,131,217.924,309
34,0.9905,8,15.3,30,131,218.334,309
35,0.996,8,15.304,30,131,218.674,309
36,0.9955,8,15.306,30,136,219.002,309
37,0.994,8,15.31,30,136,219.414,309
38,0.9945,8,15.312,30,136,219.822,309
39,0.9935,8,15.314,30,136,220.074,309
40,0.995,8,15.314,30,141,220.276,309
41,0.9945,8,15.316,30,141,220.544,309
42,0.996,8,15.318,30,141,220.76,310
43,0.9955,8,15.32,30,141,220.956,310
44,0.997,8,15.322,30,141,221.176,312
45,0.9965,8,15.324,30,141,221.33,312
46,0.994,8,15.324,30,141,221.458,312
47,0.997,8,15.326,30,141,221.618,312
48,0.995,8,15.326,30,141,221.718,312
49,0.9955,8,15.328,30,141,221.83,314
50,0.9945,8,15.33,30,141,221.958,315
51,0.995,8,15.33,30,141,222.108,315
52,0.995,8,15.332,30,141,222.254,320
53,0.9935,8,15.332,30,141,222.45,320
54,0.994,8,15.334,30,141,222.54,320
55,0.9955,8,15.334,30,141,222.69,320
56,0.9955,8,15.334,30,141,222.734,320
57,0.9975,8,15.334,30,141,222.768,320
58,0.996,8,15.334,30,141,222.83,320
59,0.9925,8,15.334,30,141,222.928,320
60,0.9955,8,15.336,30,141,223.048,320
61,0.996,8,15.336,30,141,223.118,320
62,0.9985,8,15.336,30,141,223.154,320
63,0.994,8,15.336,30,141,223.22,320
64,0.996,8,15.336,30,141,223.35,320
65,0.996,8,15.336,30,141,223.4,320
66,0.996,8,15.336,30,141,223.476,320
67,0.9945,8,15.336,30,141,223.522,320
68,0.9955,8,15.336,30,141,223.582,320
69,0.9955,8,15.336,30,141,223.592,320
70,0.995,8,15.336,30,141,223.638,320
71,0.9955,8,15.336,30,141,223.656,320
72,0.9955,8,15.336,30,141,223.72,320
73,0.9955,8,15.338,30,141,223.79,320
74,0.9925,8,15.338,30,141,223.806,320
75,0.9965,8,15.338,30,141,223.808,320
76,0.9935,8,15.338,30,141,223.808,320
77,0.9965,8,15.338,30,141,223.81,320
78,0.9935,8,15.338,30,141,223.818,320
79,0.9965,8,15.338,30,141,223.82,320
80,0.9945,8,15.338,30,141,223.834,320
81,0.9975,8,15.338,30,141,223.86,320
82,0.9945,8,15.338,30,141,223.86,320
83,0.997,8,15.338,30,141,223.86,320
84,0.9965,8,15.336,30,141,223.896,320
85,0.996,8,15.336,30,141,223.904,320
86,0.9955,8,15.336,30,141,223.926,320
87,0.998,8,15.336,30,141,223.952,320
88,0.9955,8,15.336,30,141,223.952,320
89,0.9965,8,15.336,30,141,223.952,320
90,0.9965,8,15.336,30,141,223.954,320
91,0.996,8,15.336,30,141,223.954,320
92,0.997,8,15.336,30,141,223.954,320
93,0.997,8,15.336,30,141,223.98,320
94,0.9935,8,15.336,30,141,223.98,320
95,0.9955,8,15.336,30,141,223.98,320
96,0.998,8,15.336,30,141,223.98,320
97,0.996,8,15.336,30,141,223.98,320
98,0.996,8,15.336,30,141,223.98,320
99,0.9935,8,15.336,30,141,223.98,320
