0,0.0365,8,8.233,15,9,20.851,89
1,0.0765,8,8.6305,18,24,54.275,157
2,0.1425,8,8.5635,15,32,74.8635,182
3,0.239,8,8.5115,15,41,88.66,213
4,0.3565,8,8.5015,15,47,101.1865,228
5,0.473,8,8.5025,16,52,112.4235,254
6,0.602,8,8.5165,16,54,122.1685,270
7,0.68,8,8.553,17,57,130.463,273
8,0.783,8,8.6065,20,65,137.5145,276
9,0.8525,8,8.667,21,71,143.454,280
10,0.8815,8,8.7065,21,76,148.1755,289
11,0.922,8,8.765,17,76,152.246,303
12,0.947,8,8.8285,17,84,155.474,303
13,0.9645,8,8.87,18,84,158.0905,303
14,0.972,8,8.9035,18,84,160.371,304
15,0.981,8,8.9255,17,88,162.15,305
16,0.9865,8,8.948,17,91,163.672,305
17,0.99,8,8.963,17,95,164.9145,306
18,0.9925,8,8.9775,17,95,165.935,306
19,0.9925,8,8.985,17,96,166.7975,307
20,0.997,8,8.9965,17,97,167.5715,307
21,0.998,8,9.006,17,97,168.209,307
22,0.999,8,9.013,17,98,168.7425,308
23,0.999,8,9.0165,17,98,169.181,308
24,0.9965,8,9.02,17,98,169.6195,308
25,0.996,8,9.0225,17,98,169.96,308
26,0.9985,8,9.0255,17,98,170.274,308
27,0.997,8,9.029,17,99,170.579,308
28,0.999,8,9.031,17,99,170.796,309
29,0.9985,8,9.034,17,99,170.9915,309
30,0.999,8,9.0365,17,99,171.1655,309
31,0.9975,8,9.038,17,99,171.305,310
32,0.998,8,9.0395,17,99,171.4555,310
33,1.0,8,9.0415,17,99,171.6075,310
34,0.9985,8,9.041,17,99,171.709,310
35,0.9985,8,9.0425,17,99,171.82,310
36,0.997,8,9.044,17,99,171.928,310
37,0.999,8,9.045,17,99,172.017,310
38,0.9985,8,9.046,17,99,172.1035,310
39,0.999,8,9.0465,17,99,172.1715,310
40,0.9975,8,9.0475,17,99,172.236,310
41,0.999,8,9.048,17,99,172.297,310
42,0.999,8,9.049,17,99,172.35,310
43,0.9985,8,9.05,17,99,172.4005,310
44,1.0,8,9.05,17,99,172.4385,310
45,0.9995,8,9.05,17,99,172.5045,310
46,0.9995,8,9.0505,17,99,172.5435,310
47,0.999,8,9.0505,17,99,172.5695,310
48,0.9985,8,9.051,17,99,172.599,310
49,0.9985,8,9.0515,17,99,172.6085,310
50,0.999,8,9.0515,17,99,172.6225,310
51,0.9985,8,9.0515,17,99,172.641,310
52,1.0,8,9.0515,17,99,172.658,310
53,0.999,8,9.0515,17,99,172.6745,310
54,0.9995,8,9.053,17,99,172.6955,310
55,0.9995,8,9.053,17,99,172.72,310
56,0.998,8,9.053,17,99,172.7305,310
57,0.999,8,9.053,17,99,172.7445,310
58,0.9985,8,9.0535,17,99,172.757,310
59,0.9985,8,9.0535,17,99,172.762,310
60,0.9995,8,9.0535,17,99,172.7685,310
61,0.999,8,9.0535,17,99,172.7775,310
62,0.999,8,9.054,17,99,172.785,310
63,0.9995,8,9.0545,17,99,172.7955,310
64,0.9995,8,9.0545,17,99,172.808,310
65,0.999,8,9.0545,17,99,172.8135,310
66,1.0,8,9.0545,17,99,172.822,310
67,0.999,8,9.0545,17,99,172.822,310
68,1.0,8,9.0545,17,99,172.822,310
69,1.0,8,9.0545,17,99,172.8225,310
70,0.9995,8,9.0545,17,99,172.826,310
71,0.9995,8,9.0545,17,99,172.8285,310
72,0.9995,8,9.0545,17,99,172.832,310
73,0.9995,8,9.0545,17,99,172.846,310
74,0.9995,8,9.0545,17,99,172.854,310
75,0.9995,8,9.0545,17,99,172.8565,310
76,0.999,8,9.0545,17,99,172.863,310
77,0.999,8,9.0545,17,99,172.863,310
78,1.0,8,9.0545,17,99,172.863,310
79,0.9995,8,9.0545,17,99,172.863,310
80,1.0,8,9.0545,17,99,172.864,310
81,0.999,8,9.0545,17,99,172.869,310
82,0.9995,8,9.0545,17,99,172.869,310
83,0.9975,8,9.0545,17,99,172.869,310
84,1.0,8,9.0545,17,99,172.8695,310
85,0.9995,8,9.0545,17,99,172.87,310
86,0.9995,8,9.0545,17,99,172.8705,310
87,0.999,8,9.0545,17,99,172.8705,310
88,0.9995,8,9.055,17,99,172.8715,310
89,0.999,8,9.055,17,99,172.8745,310
90,1.0,8,9.055,17,99,172.8775,310
91,0.9985,8,9.055,17,99,172.882,310
92,0.999,8,9.055,17,99,172.882,310
93,0.9985,8,9.055,17,99,172.882,310
94,0.999,8,9.055,17,99,172.882,310
95,1.0,8,9.055,17,99,172.882,310
96,0.999,8,9.055,17,99,172.8855,310
97,0.9995,8,9.055,17,99,172.8855,310
98,0.9995,8,9.055,17,99,172.8855,310
99,0.998,8,9.055,17,99,172.886,310
