0,0.018,10,14.9796,24,9,25.204,104
1,0.0445,17,17.2162,29,28,71.893,228
2,0.093,17,17.2582,29,37,108.5896,252
3,0.172,17,17.2452,29,54,139.1868,289
4,0.2825,17,17.2112,26,63,167.7966,289
5,0.4355,17,17.183,26,88,194.077,289
6,0.5765,17,17.2178,29,100,216.7144,289
7,0.688,17,17.2862,28,115,235.0612,289
8,0.7815,17,17.3396,28,131,249.099,289
9,0.8615,17,17.4424,29,144,259.461,289
10,0.9095,17,17.5506,29,157,267.1668,289
11,0.9355,17,17.6532,30,169,272.7876,289
12,0.952,17,17.749,30,179,276.9474,289
13,0.9735,17,17.8374,30,180,279.8824,289
