0,0.0215,8,9.4358,22,9,21.7444,94
1,0.043,8,12.243,29,24,60.1646,177
2,0.083,8,12.7996,28,31,88.6754,231
3,0.1125,8,12.9076,30,40,111.9624,263
4,0.151,8,12.9496,30,49,134.1566,355
5,0.2385,8,12.9834,31,64,155.3892,393
6,0.321,8,13.068,29,70,175.997,425
7,0.423,8,13.1866,28,81,195.1906,449
8,0.551,8,13.361,28,84,212.9604,469
9,0.651,8,13.5748,30,99,229.4832,488
10,0.7455,8,13.8382,28,99,244.0942,513
11,0.802,8,14.165,30,101,257.2102,532
12,0.8605,8,14.4368,33,113,268.6694,541
13,0.8795,8,14.6924,35,130,278.56,546
14,0.912,8,14.915,34,134,287.0986,551
15,0.933,8,15.1296,34,145,294.5344,553
16,0.958,8,15.2952,33,153,301.23,555
17,0.9725,8,15.4286,33,155,307.0374,555
18,0.9785,8,15.5552,33,157,312.0606,565
19,0.9825,8,15.6518,33,158,316.4464,566
20,0.982,8,15.7228,33,159,320.3778,570
21,0.9895,8,15.7968,33,162,324.0638,570
22,0.99,8,15.856,33,172,327.0826,579
23,0.989,8,15.913,33,174,329.8444,580
24,0.993,8,15.9528,34,182,332.3084,587
25,0.993,8,15.9868,34,182,334.5056,587
26,0.994,8,16.0144,34,182,336.4566,587
27,0.997,8,16.039,34,184,338.336,591
28,0.9955,8,16.0634,34,184,340.0972,599
29,0.9955,8,16.0822,34,185,341.59,599
30,0.9955,8,16.0964,34,186,342.9696,599
31,0.997,8,16.1078,34,186,344.2336,599
32,0.9975,8,16.1172,34,186,345.3746,602
33,0.996,8,16.127,34,186,346.3648,602
34,0.9955,8,16.1336,34,187,347.3066,602
35,0.9985,8,16.1422,34,187,348.1516,602
36,0.999,8,16.1482,34,187,348.9364,602
37,0.997,8,16.1558,34,187,349.6224,602
38,0.998,8,16.1604,34,187,350.2654,602
39,0.9965,8,16.167,34,187,350.9352,602
40,0.996,8,16.1712,34,187,351.5098,602
41,0.995,8,16.1752,34,187,352.0726,602
42,0.998,8,16.1792,34,187,352.5762,602
43,0.996,8,16.1812,34,187,353.0398,602
44,0.9975,8,16.1838,34,187,353.3968,602
45,0.994,8,16.1874,34,187,353.7604,603
46,0.9955,8,16.1902,34,187,354.1288,603
47,0.997,8,16.192,34,187,354.4478,603
48,0.998,8,16.1952,34,187,354.7596,603
49,0.997,8,16.1972,34,187,355.0432,603
50,0.9975,8,16.1982,34,187,355.3142,603
51,0.9975,8,16.2,34,187,355.628,603
52,0.9985,8,16.2014,34,187,355.8378,603
53,0.9955,8,16.2024,34,187,356.0174,603
54,0.9975,8,16.2052,34,187,356.2416,603
55,0.999,8,16.2064,34,187,356.4086,603
56,0.999,8,16.2084,34,187,356.5904,603
57,0.996,8,16.2094,34,187,356.7694,603
58,0.9965,8,16.2102,34,187,356.9362,603
59,0.9965,8,16.211,34,187,357.0874,603
60,0.998,8,16.2124,34,187,357.2176,603
61,0.9965,8,16.2138,34,187,357.3468,603
62,0.998,8,16.2144,34,187,357.4614,603
63,0.9985,8,16.2156,34,196,357.602,603
64,0.9985,8,16.2164,34,196,357.707,603
65,0.9965,8,16.2168,34,196,357.8334,603
66,0.9975,8,16.2172,34,196,357.9534,603
67,0.9965,8,16.2198,34,196,358.0812,603
68,0.9985,8,16.22,34,196,358.1604,603
69,0.999,8,16.2204,34,196,358.2174,603
70,0.996,8,16.2206,34,196,358.3128,603
71,0.9985,8,16.2214,34,196,358.3988,603
72,0.9975,8,16.222,34,196,358.4674,603
73,0.997,8,16.2224,34,196,358.529,603
74,0.9975,8,16.2224,34,196,358.5814,603
75,0.996,8,16.2228,34,196,358.6464,603
76,0.997,8,16.2232,34,196,358.703,603
77,0.9975,8,16.2234,34,196,358.7746,603
78,0.997,8,16.2234,34,196,358.8242,603
79,0.996,8,16.2242,34,196,358.8802,603
80,0.998,8,16.2242,34,196,358.9254,603
81,0.999,8,16.2242,34,196,358.9668,603
82,0.9965,8,16.2244,34,196,359.014,603
83,0.999,8,16.2244,34,196,359.0444,603
84,0.9985,8,16.2244,34,196,359.0742,603
85,0.997,8,16.2244,34,196,359.1088,603
86,0.997,8,16.2248,34,196,359.1528,603
87,0.998,8,16.225,34,196,359.1812,603
88,0.999,8,16.225,34,196,359.212,603
89,0.9975,8,16.225,34,196,359.231,603
90,0.998,8,16.2254,34,196,359.2452,603
91,0.998,8,16.2256,34,196,359.2636,603
92,0.997,8,16.2258,34,196,359.284,603
93,0.9945,8,16.226,34,196,359.315,603
94,0.998,8,16.226,34,196,359.3458,603
95,0.998,8,16.226,34,196,359.3626,603
96,0.9985,8,16.226,34,196,359.3886,603
97,0.9965,8,16.226,34,196,359.4004,603
98,0.9995,8,16.226,34,196,359.4168,603
99,0.9975,8,16.226,34,196,359.4292,603
