0,0.0135,8,11.2778,34,9,22.8062,99
1,0.0425,8,17.9206,41,24,67.4514,207
2,0.071,8,20.5158,49,28,108.7034,296
3,0.1215,8,21.739,52,43,148.2266,368
4,0.1775,8,22.2522,50,59,188.2896,451
5,0.263,8,22.5024,54,87,227.5086,515
6,0.363,8,22.7676,56,96,265.0962,640
7,0.4535,8,22.9784,52,108,301.1346,688
8,0.557,8,23.2328,49,144,335.173,741
9,0.6775,8,23.6438,51,161,366.0844,775
10,0.7355,8,24.165,56,171,394.2084,829
11,0.816,8,24.7014,58,181,419.8514,846
12,0.8535,8,25.2998,58,184,443.2394,854
13,0.889,8,25.954,59,208,464.459,873
14,0.9145,8,26.5402,58,231,483.3488,909
15,0.9435,8,27.0382,57,247,500.761,918
16,0.947,8,27.435,57,254,516.3658,935
17,0.9515,8,27.7662,57,261,530.949,963
18,0.9695,8,28.0726,59,265,544.4468,969
19,0.9745,8,28.3268,60,267,556.8624,992
20,0.98,8,28.526,61,276,568.3164,996
21,0.983,8,28.6848,61,283,578.8672,1005
22,0.984,8,28.82,61,286,588.4856,1010
23,0.9845,8,28.9262,61,286,597.582,1015
24,0.989,8,29.0142,61,286,606.1012,1025
25,0.9885,8,29.0992,60,296,613.8762,1025
26,0.9905,8,29.173,60,297,621.0488,1037
27,0.99,8,29.2286,60,297,627.818,1042
28,0.9895,8,29.2784,60,298,634.1792,1042
29,0.99,8,29.322,60,300,640.2078,1050
30,0.994,8,29.3546,61,300,645.648,1050
31,0.993,8,29.3894,61,300,650.8096,1051
32,0.991,8,29.4186,61,300,655.5248,1061
33,0.991,8,29.4392,61,300,660.0834,1070
34,0.9895,8,29.4602,61,300,664.2606,1076
35,0.9915,8,29.4828,61,300,668.3006,1077
36,0.994,8,29.4998,61,300,672.1372,1108
37,0.9945,8,29.517,61,300,675.8096,1116
38,0.9935,8,29.5322,61,300,679.2208,1117
39,0.9965,8,29.5446,61,300,682.3072,1118
40,0.997,8,29.5556,61,300,685.3992,1118
41,0.996,8,29.5676,61,301,688.2772,1118
42,0.993,8,29.5758,61,301,690.9498,1125
43,0.9955,8,29.5814,61,301,693.3974,1132
44,0.9955,8,29.588,61,301,695.7368,1132
45,0.9945,8,29.5958,61,301,697.9886,1132
46,0.996,8,29.6046,61,301,700.0822,1132
47,0.9965,8,29.6102,61,301,702.0906,1132
48,0.995,8,29.6142,61,301,704.009,1133
49,0.995,8,29.6208,61,302,705.8476,1133
50,0.9955,8,29.626,61,303,707.687,1136
51,0.994,8,29.632,61,303,709.41,1136
52,0.995,8,29.6372,61,303,711.0276,1136
53,0.993,8,29.6428,61,303,712.6612,1136
54,0.995,8,29.647,61,303,714.1694,1136
55,0.997,8,29.6506,61,303,715.5386,1136
56,0.997,8,29.6538,61,303,716.9184,1143
57,0.997,8,29.6582,61,303,718.311,1143
58,0.9945,8,29.6612,61,303,719.6372,1143
59,0.997,8,29.664,61,303,720.7616,1143
60,0.9975,8,29.6666,61,303,721.8366,1143
61,0.9975,8,29.6684,61,303,722.797,1143
62,0.997,8,29.6724,61,303,723.8996,1143
63,0.9965,8,29.6732,61,303,724.9298,1152
64,0.9945,8,29.6746,61,303,725.8476,1159
65,0.995,8,29.677,61,303,726.6838,1159
66,0.9955,8,29.678,61,303,727.582,1159
67,0.9985,8,29.6796,61,303,728.368,1159
68,0.996,8,29.6798,61,303,729.0488,1159
69,0.9975,8,29.6818,61,305,729.7914,1159
70,0.9955,8,29.6858,61,305,730.5622,1159
71,0.9965,8,29.6864,61,305,731.3052,1159
72,0.998,8,29.6876,61,305,731.9804,1164
73,0.9985,8,29.6884,61,305,732.5372,1164
74,0.998,8,29.6894,61,305,733.1182,1164
75,0.9935,8,29.6902,61,305,733.6568,1164
76,0.9975,8,29.6906,61,305,734.2048,1164
77,0.9945,8,29.6918,61,305,734.8098,1164
78,0.995,8,29.6932,61,305,735.374,1164
79,0.9975,8,29.694,61,305,735.9296,1164
80,0.994,8,29.6946,61,305,736.4162,1164
81,0.9945,8,29.6956,61,305,736.905,1164
82,0.998,8,29.6962,61,305,737.382,1164
83,0.9965,8,29.697,61,305,737.8208,1165
84,0.996,8,29.6986,61,305,738.2204,1165
85,0.9955,8,29.6992,61,305,738.6302,1166
86,0.9925,8,29.7004,61,305,739.0536,1166
87,0.9955,8,29.7006,61,305,739.4044,1167
88,0.9945,8,29.701,61,305,739.7494,1167
89,0.997,8,29.7018,61,305,740.1406,1167
90,0.997,8,29.7022,61,305,740.4666,1167
91,0.9975,8,29.7028,61,305,740.759,1167
92,0.996,8,29.7038,61,305,741.084,1175
93,0.9985,8,29.7048,61,305,741.32,1175
94,0.996,8,29.7052,61,305,741.571,1175
95,0.9965,8,29.7064,61,305,741.8664,1175
96,0.998,8,29.7056,61,305,742.1376,1175
97,0.996,8,29.7068,61,305,742.4072,1175
98,0.9975,8,29.7072,61,305,742.6762,1175
99,0.9975,8,29.7076,61,305,742.9244,1177
