0,0.0385,8,11.325,29,9,22.8085,83
1,0.112,8,18.1705,43,25,67.1965,181
2,0.1745,8,20.6605,48,40,107.5355,291
3,0.2825,8,21.81,47,48,144.9655,324
4,0.3485,8,22.4725,50,63,182.0195,386
5,0.477,8,22.9365,51,93,217.389,446
6,0.585,8,23.366,50,101,251.5725,515
7,0.688,8,23.818,51,122,282.4735,556
8,0.757,8,24.2045,54,143,310.2345,589
9,0.817,8,24.7315,56,153,334.9895,635
10,0.8645,8,25.331,56,156,357.5305,675
11,0.9115,8,25.9455,55,185,377.579,704
12,0.934,8,26.4195,56,190,395.8225,710
13,0.9415,8,26.9145,56,201,411.959,713
14,0.9575,8,27.308,56,218,426.97,715
15,0.959,8,27.6445,56,221,440.642,725
16,0.9745,8,27.9115,56,224,452.904,749
17,0.979,8,28.129,56,235,464.3865,758
18,0.982,8,28.2965,57,242,474.6835,788
19,0.9875,8,28.4425,57,246,484.347,795
20,0.991,8,28.5685,58,254,493.156,807
21,0.9875,8,28.6705,60,254,501.522,818
22,0.993,8,28.7695,60,254,509.3745,824
23,0.9925,8,28.8365,60,256,516.2705,842
24,0.991,8,28.901,60,259,522.729,847
25,0.99,8,28.9505,61,259,528.898,847
26,0.994,8,28.9915,61,275,534.623,849
27,0.9895,8,29.0355,61,276,539.861,861
28,0.9915,8,29.073,61,276,544.905,865
29,0.995,8,29.101,61,278,549.268,865
30,0.995,8,29.1265,61,284,553.649,865
31,0.9945,8,29.1575,61,284,557.561,880
32,0.9965,8,29.178,61,284,561.5205,899
33,0.995,8,29.1975,61,284,564.981,904
34,0.997,8,29.2165,61,284,568.212,908
35,0.996,8,29.2305,61,284,571.2615,931
36,0.993,8,29.2415,61,284,574.2025,937
37,0.9985,8,29.258,61,284,577.0275,939
38,0.9935,8,29.2705,61,284,579.7025,939
39,0.9985,8,29.275,61,285,582.098,939
40,0.9975,8,29.289,61,285,584.545,949
41,0.995,8,29.2995,61,285,586.919,950
42,0.992,8,29.304,61,285,589.1995,950
43,0.998,8,29.315,61,285,591.342,950
44,0.998,8,29.3225,61,285,593.387,954
45,0.9975,8,29.328,61,285,595.3155,954
46,0.9975,8,29.336,61,285,597.1035,954
47,0.996,8,29.341,61,285,598.707,958
48,0.995,8,29.3445,61,285,600.338,960
49,0.9975,8,29.351,61,285,601.98,960
50,0.9965,8,29.356,61,285,603.3645,973
51,0.9955,8,29.358,61,285,604.639,974
52,0.994,8,29.361,61,285,605.9375,974
53,0.996,8,29.3635,61,285,607.0205,976
54,0.994,8,29.3665,61,285,608.124,976
55,0.9955,8,29.3665,61,298,609.3015,977
56,0.9995,8,29.3685,61,298,610.45,977
57,0.995,8,29.371,61,298,611.559,988
58,0.9965,8,29.3735,61,298,612.512,991
59,0.9975,8,29.377,61,298,613.4475,991
60,0.9975,8,29.38,61,298,614.126,991
61,0.998,8,29.3835,61,298,614.9095,991
62,0.9965,8,29.3855,61,298,615.6875,995
63,0.9995,8,29.3865,61,298,616.5325,995
64,0.9985,8,29.388,61,298,617.2325,998
65,0.996,8,29.3925,61,298,617.9025,998
66,0.999,8,29.3945,61,298,618.591,998
67,0.996,8,29.396,61,298,619.2575,998
68,0.997,8,29.3965,61,298,619.7845,998
69,0.9955,8,29.398,61,298,620.344,998
70,0.9975,8,29.4005,61,298,620.895,1003
71,0.998,8,29.401,61,298,621.3605,1003
72,0.996,8,29.4025,61,298,621.8935,1003
73,0.9965,8,29.4035,61,298,622.4225,1003
74,0.9975,8,29.404,61,298,622.831,1003
75,0.9975,8,29.405,61,298,623.2725,1003
76,0.996,8,29.4065,61,298,623.7955,1004
77,0.997,8,29.407,61,298,624.224,1004
78,0.997,8,29.4075,61,298,624.6035,1004
79,0.9975,8,29.4085,61,298,624.949,1005
80,0.9955,8,29.4095,61,298,625.322,1005
81,0.9955,8,29.412,61,298,625.661,1005
82,0.997,8,29.4125,61,298,625.9745,1005
83,0.9965,8,29.4135,61,298,626.354,1005
84,0.999,8,29.415,61,298,626.662,1005
85,0.9965,8,29.4155,61,298,626.9495,1005
86,0.9985,8,29.4165,61,298,627.1875,1005
87,0.995,8,29.4175,61,298,627.552,1005
88,0.9965,8,29.418,61,298,627.904,1005
89,0.997,8,29.418,61,299,628.167,1005
90,0.9955,8,29.419,61,299,628.4905,1005
91,0.998,8,29.42,61,299,628.719,1006
92,0.998,8,29.421,61,299,628.8765,1006
93,0.997,8,29.4215,61,299,629.071,1008
94,0.9955,8,29.4215,61,299,629.265,1008
95,0.9975,8,29.4215,61,299,629.5375,1008
96,0.9975,8,29.422,61,299,629.759,1008
97,0.9975,8,29.422,61,299,629.9965,1008
98,0.9945,8,29.423,61,299,630.302,1008
99,0.9965,8,29.423,61,299,630.4985,1008
