0,0.016,8,8.215,15,10,20.9594,92
1,0.0385,8,8.5816,20,23,55.1712,164
2,0.0825,8,8.5398,15,30,75.6456,205
3,0.105,8,8.5098,17,34,90.098,224
4,0.174,8,8.4586,17,45,103.3938,244
5,0.2705,8,8.4714,19,53,115.604,259
6,0.3955,8,8.496,18,55,126.7904,287
7,0.5045,8,8.5304,18,62,137.0312,291
8,0.5925,8,8.5642,17,66,146.0788,299
9,0.701,8,8.6064,19,71,154.1144,303
10,0.7735,8,8.6496,27,76,160.9286,309
11,0.814,8,8.697,28,77,166.595,318
12,0.878,8,8.7538,29,81,171.3664,322
13,0.902,8,8.8012,25,81,175.2524,322
14,0.937,8,8.8468,26,84,178.4848,323
15,0.9435,8,8.8966,27,86,181.2346,325
16,0.9615,8,8.9254,22,90,183.5296,326
17,0.9765,8,8.9618,23,92,185.4626,327
18,0.9815,8,8.985,23,97,187.026,328
19,0.9835,8,9.0148,22,97,188.3866,328
20,0.985,8,9.0328,18,100,189.4994,328
21,0.988,8,9.0432,19,101,190.4696,328
22,0.9935,8,9.0528,22,101,191.2908,328
23,0.993,8,9.0638,24,105,191.9908,328
24,0.994,8,9.0706,24,105,192.6042,328
25,0.9995,8,9.0762,18,107,193.1318,329
26,0.9975,8,9.0836,17,107,193.5898,329
27,0.997,8,9.0902,17,107,194.007,329
28,0.9985,8,9.091,17,107,194.3214,329
29,0.9995,8,9.094,17,107,194.621,329
30,0.998,8,9.0982,17,107,194.8788,329
31,0.998,8,9.101,17,107,195.098,329
32,0.9985,8,9.104,17,107,195.2892,330
33,0.999,8,9.1042,17,107,195.473,330
34,1.0,8,9.1048,17,107,195.623,330
35,0.9995,8,9.1064,17,107,195.761,330
36,1.0,8,9.1078,17,107,195.8784,330
37,0.999,8,9.1094,17,107,196.0008,330
38,0.9995,8,9.11,17,107,196.098,330
39,0.999,8,9.1108,17,107,196.1786,330
40,0.999,8,9.1116,17,107,196.25,330
41,0.999,8,9.1118,17,107,196.3214,331
42,0.9985,8,9.112,17,107,196.3788,331
43,0.999,8,9.1132,17,107,196.4424,331
44,0.9995,8,9.1132,17,107,196.484,331
45,0.999,8,9.1136,17,107,196.5202,331
46,0.9995,8,9.1146,17,107,196.5578,331
47,0.9995,8,9.1152,17,107,196.5928,331
48,1.0,8,9.1158,17,107,196.623,331
49,0.9995,8,9.1158,17,107,196.6578,331
50,0.9995,8,9.1158,17,107,196.685,331
51,0.999,8,9.1164,17,107,196.7108,331
52,1.0,8,9.1166,17,107,196.7258,331
53,0.9995,8,9.1168,17,107,196.7376,331
54,0.9995,8,9.1168,17,107,196.7526,331
55,1.0,8,9.117,17,107,196.771,331
56,1.0,8,9.117,17,107,196.7876,331
57,0.9995,8,9.1172,17,107,196.8012,331
58,1.0,8,9.1178,17,107,196.8108,331
59,0.9995,8,9.1178,17,107,196.8236,331
60,1.0,8,9.118,17,107,196.8312,331
61,1.0,8,9.118,17,107,196.8444,331
62,0.999,8,9.118,17,107,196.8516,331
63,0.999,8,9.118,17,107,196.863,331
64,0.999,8,9.118,17,107,196.8704,331
65,1.0,8,9.1182,17,107,196.8764,331
66,1.0,8,9.1182,17,107,196.8818,331
67,0.9985,8,9.1182,17,107,196.887,331
68,1.0,8,9.1182,17,107,196.8902,331
69,0.9995,8,9.1182,17,107,196.8944,331
70,0.9995,8,9.1182,17,107,196.8968,331
71,1.0,8,9.1182,17,107,196.8992,331
72,0.999,8,9.1184,17,107,196.9022,331
73,0.9995,8,9.1184,17,107,196.905,331
74,1.0,8,9.1184,17,107,196.907,331
75,0.9995,8,9.1184,17,107,196.9102,331
76,0.999,8,9.1184,17,107,196.9132,331
77,1.0,8,9.1184,17,107,196.9138,331
78,0.9995,8,9.1184,17,107,196.917,331
79,1.0,8,9.1184,17,107,196.921,331
80,0.9995,8,9.1184,17,107,196.923,331
81,0.999,8,9.1184,17,107,196.9244,331
82,1.0,8,9.1184,17,107,196.9254,331
83,0.9995,8,9.1184,17,107,196.9258,331
84,0.9995,8,9.1184,17,107,196.9258,331
85,0.9995,8,9.1184,17,107,196.926,331
86,1.0,8,9.1186,17,107,196.9282,331
87,0.9995,8,9.1186,17,107,196.9284,331
88,1.0,8,9.1186,17,107,196.9306,331
89,0.9995,8,9.1188,17,107,196.9342,331
90,0.999,8,9.1188,17,107,196.935,331
91,0.9995,8,9.1188,17,107,196.9356,331
92,0.9995,8,9.1188,17,107,196.9356,331
93,0.9995,8,9.1188,17,107,196.936,331
94,1.0,8,9.1188,17,107,196.9364,331
95,1.0,8,9.1188,17,107,196.9374,331
96,1.0,8,9.1188,17,107,196.9374,331
97,0.999,8,9.1188,17,107,196.9374,331
98,1.0,8,9.1188,17,107,196.9378,331
99,0.9995,8,9.1188,17,107,196.9378,331
