0,0.067,8,8.001,9,9,20.644,66
1,0.1775,8,8.011,11,24,53.389,128
2,0.332,8,8.014,14,28,71.199,156
3,0.516,8,8.02,15,36,82.21,182
4,0.7185,8,8.018,14,41,90.85,185
5,0.8085,8,8.014,17,48,96.842,185
6,0.8815,8,8.008,14,52,101.094,188
7,0.912,8,8.0,8,55,103.93,188
8,0.944,8,8.001,9,58,105.809,192
9,0.967,8,8.001,9,60,107.321,193
10,0.97,8,8.003,10,60,108.38,193
11,0.9785,8,8.006,12,60,109.276,197
12,0.9795,8,8.002,10,60,109.898,197
13,0.9905,8,8.002,10,60,110.378,197
14,0.9905,8,8.002,10,60,110.784,197
15,0.9915,8,8.002,10,60,111.109,199
16,0.9935,8,8.002,10,61,111.365,200
17,0.9965,8,8.002,10,62,111.604,200
18,0.997,8,8.002,10,62,111.794,200
19,0.9955,8,8.002,10,62,111.963,200
20,0.995,8,8.002,10,62,112.103,200
21,0.9995,8,8.002,10,62,112.242,200
22,1.0,8,8.002,10,63,112.377,200
23,1.0,8,8.002,10,63,112.442,200
24,0.999,8,8.002,10,63,112.495,200
25,1.0,8,8.002,10,63,112.546,200
26,1.0,8,8.002,10,63,112.587,200
27,1.0,8,8.002,10,63,112.648,200
28,1.0,8,8.002,10,63,112.681,200
29,0.9995,8,8.002,10,63,112.712,200
30,0.9995,8,8.002,10,63,112.741,200
31,0.9995,8,8.002,10,63,112.769,200
32,1.0,8,8.002,10,63,112.791,200
33,1.0,8,8.002,10,63,112.805,200
34,1.0,8,8.002,10,63,112.832,200
35,1.0,8,8.002,10,63,112.838,200
36,0.9995,8,8.002,10,63,112.859,200
37,1.0,8,8.002,10,63,112.864,200
38,0.9995,8,8.002,10,63,112.869,200
39,0.999,8,8.002,10,63,112.878,200
40,1.0,8,8.002,10,63,112.887,200
41,1.0,8,8.002,10,63,112.896,200
42,1.0,8,8.002,10,63,112.904,200
43,0.999,8,8.002,10,63,112.907,200
44,1.0,8,8.002,10,63,112.912,200
45,1.0,8,8.002,10,63,112.919,200
46,1.0,8,8.002,10,63,112.921,200
47,0.9995,8,8.002,10,63,112.922,200
48,0.9995,8,8.002,10,63,112.924,200
49,1.0,8,8.002,10,63,112.927,200
50,1.0,8,8.002,10,63,112.928,200
51,0.9995,8,8.002,10,63,112.928,200
52,1.0,8,8.002,10,63,112.929,200
53,0.9995,8,8.002,10,63,112.929,200
54,1.0,8,8.002,10,63,112.93,200
55,0.9995,8,8.002,10,63,112.93,200
56,1.0,8,8.002,10,63,112.93,200
57,0.9995,8,8.002,10,63,112.93,200
58,1.0,8,8.002,10,63,112.93,200
59,1.0,8,8.002,10,63,112.931,200
60,1.0,8,8.002,10,63,112.931,200
61,1.0,8,8.002,10,63,112.931,200
62,0.9995,8,8.002,10,63,112.931,200
63,1.0,8,8.002,10,63,112.931,200
64,1.0,8,8.002,10,63,112.931,200
65,1.0,8,8.002,10,63,112.931,200
66,1.0,8,8.002,10,63,112.932,200
67,1.0,8,8.002,10,63,112.932,200
68,0.9995,8,8.002,10,63,112.932,200
69,1.0,8,8.002,10,63,112.932,200
70,1.0,8,8.002,10,63,112.932,200
71,1.0,8,8.002,10,63,112.932,200
72,0.9995,8,8.002,10,63,112.932,200
73,1.0,8,8.002,10,63,112.932,200
74,1.0,8,8.002,10,63,112.932,200
75,1.0,8,8.002,10,63,112.933,200
76,1.0,8,8.002,10,63,112.933,200
77,1.0,8,8.002,10,63,112.933,200
78,1.0,8,8.002,10,63,112.933,200
79,0.9995,8,8.002,10,63,112.933,200
80,0.999,8,8.002,10,63,112.933,200
81,1.0,8,8.002,10,63,112.933,200
82,0.9995,8,8.002,10,63,112.933,200
83,1.0,8,8.002,10,63,112.933,200
84,1.0,8,8.002,10,63,112.933,200
85,1.0,8,8.002,10,63,112.933,200
86,1.0,8,8.002,10,63,112.933,200
87,1.0,8,8.002,10,63,112.933,200
88,0.9995,8,8.002,10,63,112.933,200
89,0.9995,8,8.002,10,63,112.933,200
90,1.0,8,8.002,10,63,112.933,200
91,0.9995,8,8.002,10,63,112.933,200
92,1.0,8,8.002,10,63,112.933,200
93,1.0,8,8.002,10,63,112.933,200
94,0.9995,8,8.002,10,63,112.933,200
95,0.9995,8,8.002,10,63,112.933,200
96,1.0,8,8.002,10,63,112.933,200
97,0.9995,8,8.002,10,63,112.933,200
98,0.9995,8,8.002,10,63,112.933,200
99,0.9995,8,8.002,10,63,112.933,200
