0,0.0675,8,8.003,10,9,20.6,72
1,0.181,8,8.006,10,23,52.896,138
2,0.3325,8,8.009,12,30,70.705,154
3,0.5245,8,8.004,10,35,81.832,160
4,0.703,8,8.021,17,43,89.892,167
5,0.777,8,8.014,19,53,95.916,177
6,0.876,8,8.015,14,54,100.105,177
7,0.9125,8,8.009,14,59,103.138,180
8,0.9355,8,8.009,14,63,105.285,181
9,0.9585,8,8.003,11,64,107.035,182
10,0.9705,8,8.004,11,65,108.202,183
11,0.979,8,8.004,11,65,109.08,183
12,0.9835,8,8.003,11,65,109.787,183
13,0.986,8,8.003,11,65,110.342,183
14,0.99,8,8.003,11,65,110.766,187
15,0.994,8,8.003,11,65,111.102,187
16,0.9965,8,8.003,11,65,111.334,187
17,0.9985,8,8.003,11,65,111.581,187
18,0.998,8,8.003,11,66,111.778,187
19,1.0,8,8.003,11,66,111.969,187
20,1.0,8,8.003,11,66,112.094,187
21,1.0,8,8.003,11,66,112.197,187
22,0.9995,8,8.003,11,66,112.265,187
23,1.0,8,8.003,11,66,112.33,187
24,1.0,8,8.003,11,66,112.392,187
25,1.0,8,8.003,11,66,112.441,187
26,1.0,8,8.003,11,66,112.476,187
27,1.0,8,8.003,11,66,112.506,187
28,1.0,8,8.003,11,66,112.541,187
29,1.0,8,8.003,11,66,112.556,187
30,1.0,8,8.003,11,66,112.573,187
31,1.0,8,8.003,11,66,112.595,187
32,1.0,8,8.003,11,66,112.607,187
33,1.0,8,8.003,11,66,112.61,187
34,0.9995,8,8.003,11,66,112.624,187
35,1.0,8,8.003,11,66,112.625,187
36,1.0,8,8.003,11,66,112.63,187
37,1.0,8,8.003,11,66,112.641,187
38,1.0,8,8.003,11,66,112.642,187
39,1.0,8,8.003,11,66,112.642,187
40,1.0,8,8.003,11,66,112.644,187
41,1.0,8,8.003,11,66,112.644,187
42,1.0,8,8.003,11,66,112.645,187
43,0.9995,8,8.003,11,66,112.648,187
44,1.0,8,8.003,11,66,112.649,187
45,0.9995,8,8.003,11,66,112.651,187
46,1.0,8,8.003,11,66,112.651,187
47,1.0,8,8.003,11,66,112.657,187
48,1.0,8,8.003,11,66,112.657,187
49,1.0,8,8.003,11,66,112.657,187
50,1.0,8,8.003,11,66,112.664,187
51,1.0,8,8.003,11,66,112.672,187
52,1.0,8,8.003,11,66,112.673,187
53,0.9995,8,8.003,11,66,112.673,187
54,1.0,8,8.003,11,66,112.673,187
55,1.0,8,8.003,11,66,112.675,187
56,1.0,8,8.003,11,66,112.676,187
57,1.0,8,8.003,11,66,112.682,187
58,1.0,8,8.003,11,66,112.682,187
59,1.0,8,8.003,11,66,112.682,187
60,1.0,8,8.003,11,66,112.682,187
61,1.0,8,8.003,11,66,112.682,187
62,1.0,8,8.003,11,66,112.682,187
63,1.0,8,8.003,11,66,112.682,187
64,0.9995,8,8.003,11,66,112.682,187
65,1.0,8,8.003,11,66,112.682,187
66,1.0,8,8.003,11,66,112.682,187
67,1.0,8,8.003,11,66,112.682,187
68,1.0,8,8.003,11,66,112.682,187
69,1.0,8,8.003,11,66,112.682,187
70,1.0,8,8.003,11,66,112.682,187
71,1.0,8,8.003,11,66,112.682,187
72,1.0,8,8.003,11,66,112.682,187
73,1.0,8,8.003,11,66,112.682,187
74,1.0,8,8.003,11,66,112.683,187
75,1.0,8,8.003,11,66,112.683,187
76,1.0,8,8.003,11,66,112.683,187
77,1.0,8,8.003,11,66,112.683,187
78,1.0,8,8.003,11,66,112.683,187
79,1.0,8,8.003,11,66,112.683,187
80,1.0,8,8.003,11,66,112.683,187
81,1.0,8,8.003,11,66,112.683,187
82,1.0,8,8.003,11,66,112.683,187
83,1.0,8,8.003,11,66,112.683,187
84,1.0,8,8.003,11,66,112.683,187
85,1.0,8,8.003,11,66,112.683,187
86,1.0,8,8.003,11,66,112.683,187
87,1.0,8,8.003,11,66,112.683,187
88,1.0,8,8.003,11,66,112.683,187
89,1.0,8,8.003,11,66,112.683,187
90,1.0,8,8.003,11,66,112.683,187
91,1.0,8,8.003,11,66,112.683,187
92,1.0,8,8.003,11,66,112.683,187
93,1.0,8,8.003,11,66,112.683,187
94,1.0,8,8.003,11,66,112.683,187
95,1.0,8,8.003,11,66,112.683,187
96,1.0,8,8.003,11,66,112.683,187
97,1.0,8,8.003,11,66,112.683,187
98,1.0,8,8.003,11,66,112.683,187
99,1.0,8,8.003,11,66,112.683,187
