0,0.0615,8,8.197,15,9,20.862,74
1,0.1645,8,8.556,17,25,53.547,144
2,0.2675,8,8.516,18,32,72.934,159
3,0.3925,8,8.415,18,39,85.809,175
4,0.527,8,8.426,13,42,96.773,181
5,0.658,8,8.484,13,53,106.323,193
6,0.7515,8,8.536,13,58,114.108,209
7,0.828,8,8.616,14,63,120.673,209
8,0.8865,8,8.69,15,70,126.04,212
9,0.924,8,8.739,15,70,130.316,216
10,0.956,8,8.82,15,70,134.008,221
11,0.969,8,8.855,14,74,136.813,223
12,0.982,8,8.881,14,74,138.985,226
13,0.9855,8,8.908,14,76,140.762,226
14,0.991,8,8.938,14,76,142.235,226
15,0.996,8,8.956,15,76,143.463,227
16,0.994,8,8.986,15,80,144.565,228
17,0.9955,8,9.001,15,85,145.458,233
18,0.995,8,9.01,15,85,146.081,233
19,0.9985,8,9.022,15,85,146.749,233
20,0.9955,8,9.029,15,88,147.309,233
21,0.997,8,9.033,15,88,147.757,233
22,0.9985,8,9.037,15,88,148.184,234
23,0.998,8,9.039,15,88,148.51,234
24,0.9985,8,9.038,15,88,148.752,234
25,0.9975,8,9.042,15,88,148.992,237
26,0.9995,8,9.044,15,88,149.193,237
27,0.9995,8,9.045,15,88,149.363,237
28,1.0,8,9.046,15,88,149.529,237
29,0.9985,8,9.046,15,88,149.696,237
30,0.9995,8,9.048,15,88,149.812,240
31,0.999,8,9.054,16,88,149.942,240
32,0.9985,8,9.056,16,88,150.05,240
33,0.999,8,9.056,16,89,150.136,240
34,1.0,8,9.056,16,89,150.235,243
35,0.9995,8,9.057,16,89,150.304,243
36,0.9995,8,9.058,16,89,150.371,243
37,0.999,8,9.059,16,89,150.422,243
38,0.999,8,9.059,16,89,150.453,243
39,0.999,8,9.059,16,89,150.489,243
40,0.9985,8,9.059,16,89,150.521,243
41,0.999,8,9.061,16,89,150.561,243
42,0.9995,8,9.061,16,89,150.59,243
43,0.999,8,9.062,16,89,150.617,243
44,0.9995,8,9.063,16,89,150.655,243
45,0.999,8,9.063,16,89,150.691,243
46,0.998,8,9.064,16,89,150.713,243
47,0.9985,8,9.064,16,89,150.733,243
48,0.999,8,9.065,16,89,150.758,243
49,0.9995,8,9.065,16,89,150.783,243
50,1.0,8,9.065,16,89,150.799,243
51,0.9995,8,9.065,16,89,150.823,243
52,0.9995,8,9.065,16,89,150.843,243
53,1.0,8,9.066,16,89,150.86,243
54,0.999,8,9.066,16,89,150.876,243
55,1.0,8,9.066,16,89,150.88,243
56,1.0,8,9.066,16,89,150.884,243
57,0.999,8,9.067,16,89,150.902,243
58,1.0,8,9.067,16,89,150.923,243
59,0.998,8,9.067,16,89,150.943,243
60,0.9995,8,9.067,16,89,150.961,243
61,1.0,8,9.067,16,89,150.973,243
62,1.0,8,9.067,16,89,150.978,243
63,0.9995,8,9.067,16,89,150.979,243
64,0.9995,8,9.067,16,89,150.986,243
65,1.0,8,9.067,16,89,150.989,243
66,0.9995,8,9.067,16,89,150.991,243
67,0.999,8,9.067,16,89,150.992,243
68,0.9995,8,9.067,16,89,150.994,243
69,1.0,8,9.067,16,89,150.994,243
70,0.999,8,9.067,16,89,150.995,243
71,1.0,8,9.067,16,89,150.997,243
72,1.0,8,9.067,16,89,150.997,243
73,0.998,8,9.067,16,89,150.997,243
74,1.0,8,9.067,16,89,150.997,243
75,0.9985,8,9.067,16,89,150.997,243
76,0.999,8,9.067,16,89,151.008,243
77,0.9995,8,9.067,16,89,151.008,243
78,0.9995,8,9.067,16,89,151.023,243
79,1.0,8,9.067,16,89,151.025,243
80,1.0,8,9.067,16,89,151.029,243
81,1.0,8,9.067,16,89,151.029,243
82,1.0,8,9.067,16,89,151.029,243
83,0.999,8,9.067,16,89,151.039,243
84,0.9985,8,9.067,16,89,151.049,243
85,0.9995,8,9.067,16,89,151.049,243
86,1.0,8,9.067,16,89,151.057,243
87,0.999,8,9.067,16,89,151.06,243
88,1.0,8,9.067,16,89,151.06,243
89,1.0,8,9.067,16,89,151.06,243
90,1.0,8,9.067,16,89,151.061,243
91,1.0,8,9.067,16,89,151.061,243
92,1.0,8,9.067,16,89,151.065,243
93,0.9995,8,9.067,16,89,151.072,243
94,1.0,8,9.067,16,89,151.072,243
95,0.999,8,9.067,16,89,151.074,243
96,0.9995,8,9.067,16,89,151.083,243
97,1.0,8,9.067,16,89,151.083,243
98,1.0,8,9.067,16,89,151.083,243
99,1.0,8,9.067,16,89,151.089,243
