0,0.1375,8,11.0,24,9,22.392,71
1,0.35,8,17.34,35,26,61.726,143
2,0.4825,8,19.796,47,43,95.82,191
3,0.6045,8,21.286,44,52,124.688,221
4,0.724,8,22.258,48,70,152.032,286
5,0.8005,8,22.856,45,92,174.342,305
6,0.8445,8,23.418,49,101,193.304,342
7,0.909,8,23.78,49,110,210.428,368
8,0.9395,8,24.2,49,130,224.734,368
9,0.946,8,24.566,51,133,236.542,373
10,0.96,9,24.958,51,140,246.898,385
11,0.9705,9,25.232,51,141,256.528,390
12,0.979,9,25.508,51,169,265.636,391
13,0.978,9,25.676,51,170,272.694,407
14,0.984,9,25.852,51,171,279.59,409
15,0.9875,10,25.988,51,172,285.12,422
16,0.9885,10,26.074,51,190,290.178,428
17,0.985,10,26.16,51,195,294.602,430
18,0.9875,10,26.234,51,196,298.562,432
19,0.989,10,26.302,51,197,301.894,435
20,0.9965,10,26.33,51,198,305.262,436
21,0.997,10,26.378,51,199,308.182,439
22,0.988,10,26.416,51,199,311.234,441
23,0.9945,10,26.446,51,199,313.45,441
24,0.995,10,26.476,51,205,316.008,441
25,0.9955,10,26.514,51,207,318.274,442
26,0.9945,10,26.536,51,207,320.364,442
27,0.995,10,26.554,51,214,322.17,443
28,0.9945,10,26.568,51,214,323.93,443
29,0.996,10,26.578,51,214,325.362,446
30,0.9955,10,26.598,51,218,326.764,447
31,0.994,10,26.608,51,218,328.154,447
32,0.9965,10,26.618,51,218,329.36,447
33,0.995,10,26.626,51,218,330.776,447
34,0.9985,10,26.63,51,218,331.802,447
35,0.996,10,26.634,51,218,332.676,447
36,0.9955,10,26.644,51,218,333.84,447
37,0.9975,10,26.642,51,218,334.782,447
38,0.9965,10,26.644,51,218,335.712,448
39,0.9965,10,26.652,51,218,336.462,448
40,0.994,10,26.66,51,218,337.29,448
41,0.994,10,26.664,51,218,338.04,452
42,0.9965,10,26.668,51,218,338.868,452
43,0.9975,10,26.666,51,223,339.586,452
44,0.999,10,26.672,51,223,340.036,452
45,0.9965,10,26.674,51,223,340.598,452
46,0.998,10,26.674,51,223,341.232,453
47,0.9975,10,26.672,51,223,341.87,454
48,0.998,10,26.672,51,223,342.354,455
49,0.997,10,26.674,51,226,342.798,455
50,0.9965,10,26.674,51,226,343.346,455
51,0.998,10,26.676,51,226,343.832,455
52,0.9965,10,26.676,51,226,344.212,455
53,0.996,10,26.676,51,226,344.448,455
54,0.999,10,26.676,51,226,344.836,455
55,0.9995,10,26.676,51,226,345.166,455
56,0.996,10,26.676,51,226,345.528,455
57,0.9985,10,26.676,51,226,345.886,456
58,0.9975,10,26.682,51,226,346.2,457
59,0.9955,10,26.69,51,226,346.526,457
60,0.9955,10,26.692,51,226,346.806,457
61,0.998,10,26.692,51,226,347.058,457
62,0.998,10,26.694,51,226,347.296,457
63,0.998,10,26.694,51,226,347.514,457
64,0.998,10,26.698,51,226,347.73,457
65,0.998,10,26.698,51,226,348.0,457
66,0.997,10,26.698,51,226,348.256,457
67,0.997,10,26.698,51,226,348.464,457
68,0.9985,10,26.698,51,226,348.616,457
69,0.9975,10,26.702,51,226,348.814,457
70,0.997,10,26.704,51,226,349.064,457
71,0.999,10,26.704,51,226,349.222,457
72,0.997,10,26.704,51,226,349.418,457
73,0.9955,10,26.706,51,226,349.586,457
74,0.9985,10,26.706,51,226,349.73,457
75,0.9975,10,26.706,51,226,349.978,457
76,0.997,10,26.706,51,226,350.13,457
77,0.9965,10,26.706,51,226,350.264,457
78,0.996,10,26.706,51,226,350.372,457
79,0.996,10,26.706,51,226,350.492,457
80,0.996,10,26.706,51,226,350.54,457
81,0.9985,10,26.708,51,226,350.626,457
82,0.9965,10,26.71,51,226,350.708,457
83,0.998,10,26.71,51,226,350.876,457
84,0.999,10,26.712,51,226,350.966,457
85,0.9985,10,26.712,51,226,351.122,457
86,0.999,10,26.712,51,226,351.214,458
87,0.9965,10,26.712,51,226,351.35,458
88,0.998,10,26.714,51,226,351.478,458
89,0.996,10,26.714,51,226,351.548,458
90,0.998,10,26.716,51,226,351.608,458
91,0.9975,10,26.716,51,226,351.722,458
92,0.9975,10,26.716,51,226,351.888,458
93,0.9985,10,26.716,51,226,351.94,458
94,0.9985,10,26.718,51,226,352.028,459
95,0.997,10,26.718,51,226,352.122,459
96,0.9975,10,26.718,51,226,352.166,459
97,0.9985,10,26.718,51,226,352.244,459
98,0.9995,10,26.718,51,226,352.302,459
99,0.998,10,26.72,51,226,352.324,459
